Question;Charts_id
Given the number of records and that some variables are symbolic, we might be facing the curse of dimensionality.;['Titanic_nr_records_nr_variables']
Given the number of records and that some variables are date, we might be facing the curse of dimensionality.;['Titanic_nr_records_nr_variables']
Given the number of records and that some variables are binary, we might be facing the curse of dimensionality.;['Titanic_nr_records_nr_variables']
Given the number of records and that some variables are numeric, we might be facing the curse of dimensionality.;['Titanic_nr_records_nr_variables']
We face the curse of dimensionality when training a classifier with this dataset.;['Titanic_nr_records_nr_variables']
The intrinsic dimensionality of this dataset is 36.;['Titanic_correlation_heatmap']
The intrinsic dimensionality of this dataset is 30.;['Titanic_correlation_heatmap']
The intrinsic dimensionality of this dataset is 81.;['Titanic_correlation_heatmap']
The intrinsic dimensionality of this dataset is 42.;['Titanic_correlation_heatmap']
The intrinsic dimensionality of this dataset is 76.;['Titanic_correlation_heatmap']
The figure doesn’t show any missing values for Embarked, but these may be hidden as some non-pre-identified value.;['Titanic_histograms_numeric', 'Titanic_mv']
The figure doesn’t show any missing values for Fare, but these may be hidden as some non-pre-identified value.;['Titanic_histograms_numeric', 'Titanic_mv']
The figure doesn’t show any missing values for Parch, but these may be hidden as some non-pre-identified value.;['Titanic_histograms_numeric', 'Titanic_mv']
The figure doesn’t show any missing values for SibSp, but these may be hidden as some non-pre-identified value.;['Titanic_histograms_numeric', 'Titanic_mv']
The figure doesn’t show any missing values for Age, but these may be hidden as some non-pre-identified value.;['Titanic_histograms_numeric', 'Titanic_mv']
The figure doesn’t show any missing values for Sex, but these may be hidden as some non-pre-identified value.;['Titanic_histograms_numeric', 'Titanic_mv']
The figure doesn’t show any missing values for Pclass, but these may be hidden as some non-pre-identified value.;['Titanic_histograms_numeric', 'Titanic_mv']
All variables, but the class, should be dealt with as symbolic.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
All variables, but the class, should be dealt with as date.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
All variables, but the class, should be dealt with as binary.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
All variables, but the class, should be dealt with as numeric.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Embarked can be seen as ordinal.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Fare can be seen as ordinal.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Parch can be seen as ordinal.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable SibSp can be seen as ordinal.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Age can be seen as ordinal.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Sex can be seen as ordinal.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Pclass can be seen as ordinal.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Embarked can be seen as ordinal without losing information.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Fare can be seen as ordinal without losing information.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Parch can be seen as ordinal without losing information.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable SibSp can be seen as ordinal without losing information.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Age can be seen as ordinal without losing information.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Sex can be seen as ordinal without losing information.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
The variable Pclass can be seen as ordinal without losing information.;['Titanic_scatter-plots', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Variable Fare is balanced.;['Titanic_histograms_numeric', 'Titanic_boxplots']
Variable Parch is balanced.;['Titanic_histograms_numeric', 'Titanic_boxplots']
Variable SibSp is balanced.;['Titanic_histograms_numeric', 'Titanic_boxplots']
Variable Age is balanced.;['Titanic_histograms_numeric', 'Titanic_boxplots']
Variable Pclass is balanced.;['Titanic_histograms_numeric', 'Titanic_boxplots']
Those boxplots show that the data is not normalized.;['Titanic_boxplots']
