age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
26,177951,9,0,0,48,<=50K
45,86505,10,0,0,40,<=50K
41,150533,9,2829,0,40,<=50K
47,297884,6,0,0,40,<=50K
32,127651,9,0,0,40,>50K
42,141459,9,0,0,40,<=50K
66,34218,9,0,0,50,>50K
32,193285,13,0,0,45,>50K
25,108505,9,0,0,45,<=50K
47,88564,3,0,0,20,<=50K
50,176609,10,0,0,45,<=50K
39,200863,12,0,0,55,<=50K
32,173351,9,0,0,48,<=50K
38,119992,10,0,0,40,<=50K
30,76107,9,0,0,45,>50K
43,218558,13,3325,0,40,<=50K
45,26522,10,0,1902,35,>50K
25,288440,13,0,0,40,<=50K
55,84231,9,0,0,50,<=50K
29,187649,9,0,0,40,<=50K
36,274106,9,0,0,45,<=50K
23,191283,9,0,0,40,<=50K
19,135066,10,0,0,20,<=50K
47,334039,13,7298,0,44,>50K
46,219967,13,0,0,40,>50K
30,84119,10,0,2051,40,<=50K
30,63861,12,0,0,40,<=50K
45,160724,13,0,0,45,>50K
34,127651,14,0,0,55,>50K
57,161097,9,0,0,26,<=50K
29,128509,9,0,0,38,<=50K
56,294623,3,0,0,40,<=50K
28,175796,12,0,0,40,<=50K
41,118853,10,0,0,40,<=50K
24,201664,10,0,0,40,<=50K
36,305714,9,0,0,70,<=50K
29,485944,13,0,0,40,<=50K
33,124052,9,0,0,40,<=50K
36,544686,9,2907,0,40,<=50K
49,164877,6,0,0,40,<=50K
59,146477,15,0,0,40,>50K
27,387776,10,0,0,40,<=50K
43,241895,13,0,0,42,<=50K
30,118941,10,0,0,40,<=50K
36,82488,13,0,0,40,<=50K
40,179735,11,0,0,50,<=50K
21,194096,10,0,0,40,<=50K
57,50990,9,0,0,30,<=50K
61,128848,9,3471,0,40,<=50K
35,408318,4,0,0,25,<=50K
32,79870,10,2597,0,40,<=50K
31,301251,13,0,0,50,>50K
25,120238,13,0,0,40,<=50K
60,160062,9,0,0,25,<=50K
47,165539,9,4101,0,40,<=50K
30,173647,10,0,0,40,<=50K
30,116666,14,0,0,50,>50K
46,164682,11,0,0,40,<=50K
29,222249,9,0,0,40,<=50K
48,29128,9,0,0,20,<=50K
20,63633,10,0,0,25,<=50K
29,57617,10,0,0,34,<=50K
18,243240,10,0,0,15,<=50K
58,478354,13,99999,0,50,>50K
35,150125,11,0,0,40,<=50K
34,51854,9,0,0,40,<=50K
33,169879,13,3103,0,47,>50K
27,198286,10,0,0,34,<=50K
