age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
52,270142,11,0,0,60,<=50K
44,31251,4,0,0,40,<=50K
51,68684,4,0,0,40,<=50K
44,124563,9,0,0,40,<=50K
24,197496,13,0,0,20,<=50K
55,304695,15,0,0,55,<=50K
62,256723,10,0,0,40,<=50K
22,194848,9,0,0,40,<=50K
42,287037,8,0,0,10,<=50K
46,328216,15,0,0,45,>50K
63,165667,9,0,0,40,<=50K
46,195833,13,0,0,50,<=50K
26,244372,9,0,0,52,>50K
46,153501,9,0,0,40,<=50K
40,36885,10,0,0,50,<=50K
29,202558,11,0,0,40,<=50K
47,230136,9,0,0,60,>50K
23,181659,7,0,0,60,<=50K
17,208463,9,0,0,20,<=50K
74,146365,9,0,0,28,<=50K
38,181943,13,0,0,35,<=50K
53,167651,9,0,0,40,>50K
53,221672,8,0,0,40,<=50K
76,199949,5,0,0,13,<=50K
20,286734,10,0,0,35,<=50K
42,116493,13,0,0,52,<=50K
25,431307,6,0,0,50,<=50K
19,541282,10,0,0,40,<=50K
36,199739,9,7298,0,60,>50K
57,334585,6,0,0,40,<=50K
40,46221,16,99999,0,55,>50K
53,311269,9,0,0,40,<=50K
42,96509,10,0,0,60,<=50K
37,21798,9,0,0,45,>50K
27,211215,9,0,0,50,<=50K
73,161251,9,0,0,24,<=50K
44,286750,10,0,0,40,<=50K
34,94413,10,0,0,40,<=50K
43,75742,9,0,0,40,<=50K
24,60783,10,0,0,70,>50K
42,193882,10,0,0,40,>50K
37,149347,10,0,0,40,>50K
29,62345,9,0,0,40,<=50K
22,133833,10,0,0,40,<=50K
24,291578,9,0,0,50,<=50K
64,96076,11,0,0,40,>50K
37,287031,14,0,0,50,>50K
30,295010,9,0,0,40,<=50K
33,241697,10,0,1602,40,<=50K
19,194260,10,0,0,20,<=50K
33,189145,13,0,0,20,<=50K
39,216149,15,0,0,70,>50K
21,334693,10,0,0,50,<=50K
48,191681,9,0,0,40,>50K
25,193820,14,0,0,40,<=50K
28,107236,8,0,0,40,<=50K
24,287357,7,0,0,40,<=50K
58,136951,13,0,0,40,<=50K
50,87263,9,0,0,55,>50K
55,53566,16,0,0,30,<=50K
43,266439,9,0,0,45,<=50K
33,300497,10,0,0,40,<=50K
35,203482,5,0,0,40,<=50K
55,380357,13,0,0,60,>50K
23,107801,10,0,1617,25,<=50K
35,422933,13,0,0,37,<=50K
61,140300,9,0,0,44,<=50K
50,289390,9,0,0,47,<=50K
50,129956,9,0,0,48,>50K
77,145329,9,401,0,20,<=50K
38,281768,4,0,0,30,<=50K
22,205839,10,0,0,45,<=50K
28,54670,12,0,0,40,<=50K
71,161342,9,0,0,3,<=50K
28,110145,5,0,0,40,<=50K
44,106900,9,0,0,68,<=50K
34,233727,13,0,0,50,>50K
38,218490,9,0,0,40,<=50K
26,252406,9,0,0,40,<=50K
49,349986,13,0,0,60,>50K
41,49572,10,0,0,60,<=50K
24,164529,8,0,0,40,<=50K
49,102110,9,0,0,30,>50K
51,163826,9,0,0,40,>50K
22,189203,12,0,0,15,<=50K
37,289653,10,0,0,40,<=50K
50,143730,13,0,0,80,<=50K
64,271550,10,0,0,40,>50K
24,289909,9,0,0,40,<=50K
23,82067,11,0,0,40,<=50K
41,340148,10,0,0,45,<=50K
19,299050,7,0,0,60,<=50K
23,74568,10,0,0,40,<=50K
56,67662,14,0,0,39,<=50K
46,267952,11,0,0,36,<=50K
35,341943,10,0,0,50,<=50K
31,100734,16,0,0,28,<=50K
33,709798,13,0,0,60,>50K
45,149224,9,0,0,50,<=50K
19,215493,9,0,0,20,<=50K
48,54759,9,0,0,38,<=50K
90,175491,9,9386,0,50,>50K
39,317434,9,0,0,40,<=50K
33,48189,13,0,0,50,<=50K
25,155320,13,0,0,45,<=50K
36,210945,10,0,0,70,<=50K
48,76017,9,0,0,25,<=50K
55,107308,11,0,0,40,<=50K
27,221317,7,0,0,40,<=50K
33,268571,10,0,0,40,<=50K
29,95471,13,0,0,55,<=50K
39,111129,9,0,0,40,<=50K
57,123778,9,0,0,48,<=50K
24,292816,11,0,0,40,<=50K
22,211678,9,0,0,40,<=50K
18,150817,7,0,0,20,<=50K
22,228752,9,0,0,40,<=50K
38,129764,10,1506,0,50,<=50K
27,107812,10,0,0,40,<=50K
34,265807,10,0,0,45,<=50K
64,286732,4,0,0,40,<=50K
32,241731,10,0,0,40,<=50K
53,88725,9,0,0,40,<=50K
25,47011,13,0,0,20,<=50K
39,177181,4,0,0,40,<=50K
55,325007,12,0,0,25,<=50K
22,399020,10,0,0,55,<=50K
21,196742,10,0,0,28,<=50K
50,155594,12,0,0,50,>50K
47,326048,9,0,0,40,<=50K
25,154863,9,0,0,35,<=50K
56,222745,16,0,0,56,<=50K
63,55946,9,0,0,40,<=50K
32,323055,9,0,0,40,<=50K
18,186946,10,0,0,23,<=50K
25,36984,13,0,0,50,<=50K
35,35945,13,0,0,40,>50K
39,319052,13,0,0,37,<=50K
52,95872,14,0,0,55,<=50K
57,348430,2,0,0,40,<=50K
56,258579,14,0,0,50,>50K
48,204629,16,15024,0,45,>50K
48,129974,13,0,0,40,<=50K
31,209954,10,0,0,40,<=50K
36,196123,14,0,0,43,>50K
28,37821,11,0,0,55,<=50K
22,268145,13,0,0,40,<=50K
48,108557,13,99999,0,40,>50K
29,367706,10,0,0,40,<=50K
23,315065,6,0,0,60,<=50K
26,112754,11,0,0,65,>50K
22,150683,9,0,0,20,<=50K
22,203894,10,0,0,24,<=50K
27,36851,11,0,0,35,<=50K
41,205153,14,0,0,50,>50K
60,209844,10,0,0,40,<=50K
50,192203,7,0,0,40,<=50K
